id,megnevezes,irsz
9306,Budapest - XI. - kerület - Napkelte - utca - az egész utca irányítószáma,1117
9307,Budapest - XXII. - kerület - Napközi - utca - az egész utca irányítószáma,1225
9308,Budapest - XVII. - kerület - Naplás - út - az egész utca irányítószáma,1172
9309,Budapest - III. - kerület - Naplemente - utca - az egész utca irányítószáma,1039
9310,Budapest - XVIII. - kerület - Napló - utca - az egész utca irányítószáma,1188
9311,Budapest - X. - kerület - Napmátka - utca - az egész utca irányítószáma,1106
9312,Budapest - XVII. - kerület - Nápoly - utca - az egész utca irányítószáma,1171
9313,Budapest - XI. - kerület - Napóra - utca - az egész utca irányítószáma,1112
9314,Budapest - XII. - kerület - Napos - út - az egész utca irányítószáma,1125
9315,Budapest - II. - kerület - Napraforgó - utca - az egész utca irányítószáma,1021
9316,Budapest - II. - kerület - Napraforgó - köz - az egész utca irányítószáma,1021
9317,Budapest - XXII. - kerület - Naprét - utca - az egész utca irányítószáma,1221
9318,Budapest - XI. - kerület - Naprózsa - utca - az egész utca irányítószáma,1118
9319,Budapest - II. - kerület - Napsugár - lépcsõ - az egész utca irányítószáma,1025
9320,Budapest - II. - kerület - Napsugár - utca - az egész utca irányítószáma,1025
9321,Budapest - II. - kerület - Napvirág - utca - az egész utca irányítószáma,1025
9322,Budapest - XI. - kerület - Narancs - utca - az egész utca irányítószáma,1116
9323,Budapest - XXII. - kerület - Narancsvirág - utca - az egész utca irányítószáma,1224
9324,Budapest - XII. - kerület - Nárcisz - utca - az utca többi részének irányítószáma,1124
9325,Budapest - XII. - kerület - Nárcisz - utca - 1 - 37,1126
9326,Budapest - XII. - kerület - Nárcisz - utca - 2 - 36,1126
9327,Budapest - III. - kerület - Násfa - utca - az egész utca irányítószáma,1031
9328,Budapest - XV. - kerület - Naspolya - utca - az egész utca irányítószáma,1155
9329,Budapest - III. - kerület - Naszád - utca - az egész utca irányítószáma,1037
9330,Budapest - XIII. - kerület - Násznagy - utca - az egész utca irányítószáma,1131
9331,Budapest - XX. - kerület - Naszód - utca - az egész utca irányítószáma,1202
9332,Budapest - XVI. - kerület - Natasa - utca - az egész utca irányítószáma,1165
9333,Budapest - XVI. - kerület - Nebántsvirág - utca - az egész utca irányítószáma,1165
9334,Budapest - XXII. - kerület - Nebuló - utca - az egész utca irányítószáma,1223
9335,Budapest - XI. - kerület - Nedecvár - utca - az egész utca irányítószáma,1118
9336,Budapest - II. - kerület - Nedû - utca - az egész utca irányítószáma,1028
9337,Budapest - XVIII. - kerület - Nefelejcs - utca - 1 - 49,1184
9338,Budapest - XVIII. - kerület - Nefelejcs - utca - 2 - 20,1184
9339,Budapest - III. - kerület - Nefelejcs - utca - az egész utca irányítószáma,1039
9340,Budapest - VII. - kerület - Nefelejcs - utca - az egész utca irányítószáma,1078
9341,Budapest - XVI. - kerület - Nefelejcs - utca - az egész utca irányítószáma,1161
9342,Budapest - XVIII. - kerület - Nefelejcs - utca - az utca többi részének irányítószáma,1183
9343,Budapest - XX. - kerület - Nefelejcs - utca - az egész utca irányítószáma,1204
9344,Budapest - XXI. - kerület - Nefelejcs - utca - az egész utca irányítószáma,1214
9345,Budapest - XXII. - kerület - Nefelejcs - utca - az egész utca irányítószáma,1222
9346,Budapest - XIV. - kerület - Negyed - utca - az egész utca irányítószáma,1141
9347,Budapest - XVI. - kerület - Négylovas - utca - az egész utca irányítószáma,1164
9348,Budapest - IX. - kerület - Nehru - part - az egész utca irányítószáma,1093
9349,Budapest - XXII. - kerület - Nektár - utca - az egész utca irányítószáma,1222
9350,Budapest - X. - kerület - Nemes - utca - az egész utca irányítószáma,1106
9351,Budapest - XVIII. - kerület - Nemes - utca - az egész utca irányítószáma,1188
9352,Budapest - II. - kerület - NemesNagyÁgnes - korzó - az egész utca irányítószáma,1027
9353,Budapest - XI. - kerület - NemesNagyÁgnes - sétány - az egész utca irányítószáma,1117
9354,Budapest - XVII. - kerület - Nemesbük - utca - az egész utca irányítószáma,1171
9355,Budapest - XVIII. - kerület - Nemeske - utca - az egész utca irányítószáma,1182
9356,Budapest - VIII. - kerület - Német - utca - az egész utca irányítószáma,1084
9357,Budapest - XVIII. - kerület - NémethJózsef - utca - az egész utca irányítószáma,1184
9358,Budapest - XVIII. - kerület - NémethLászló - sétány - az egész utca irányítószáma,1181
9359,Budapest - VI. - kerület - NémethLászló - utca - az egész utca irányítószáma,1068
9360,Budapest - IV. - kerület - NémetiErnõ - utca - az egész utca irányítószáma,1047
9361,Budapest - XIV. - kerület - Németpróna - utca - az egész utca irányítószáma,1141
9362,Budapest - XII. - kerület - Németvölgyi - lépcsõ - az egész utca irányítószáma,1121
9363,Budapest - XI. - kerület - Németvölgyi - út - 132 - 0,1112
9364,Budapest - XII. - kerület - Németvölgyi - út - 37 - 0,1124
9365,Budapest - XII. - kerület - Németvölgyi - út - 58 - 130,1124
9366,Budapest - XII. - kerület - Németvölgyi - út - 1 - 35,1126
9367,Budapest - XII. - kerület - Németvölgyi - út - 2 - 56,1126
9368,Budapest - XVI. - kerület - Nemez - utca - az egész utca irányítószáma,1164
9369,Budapest - XVIII. - kerület - Népes - utca - az egész utca irányítószáma,1185
9370,Budapest - XV. - kerület - Népfelkelõ - utca - az egész utca irányítószáma,1154
9371,Budapest - XIII. - kerület - Népfürdõ - utca - az egész utca irányítószáma,1138
9372,Budapest - XVII. - kerület - Népkert - park - az egész utca irányítószáma,1173
9373,Budapest - VIII. - kerület - Népszínház - utca - az egész utca irányítószáma,1081
9374,Budapest - XV. - kerület - Neptun - utca - az egész utca irányítószáma,1158
9375,Budapest - XI. - kerület - Neszmélyi - út - az egész utca irányítószáma,1112
9376,Budapest - XI. - kerület - Neszmélyi - köz - az egész utca irányítószáma,1112
9377,Budapest - XI. - kerület - NeumannJános - utca - az egész utca irányítószáma,1117
9378,Budapest - XI. - kerület - Nevegy - utca - az egész utca irányítószáma,1112
9379,Budapest - XI. - kerület - Nevegy - köz - az egész utca irányítószáma,1112
9380,Budapest - XXIII. - kerület - Nevelõ - utca - az egész utca irányítószáma,1237
9381,Budapest - XX. - kerület - Névtelen - tér - az egész utca irányítószáma,1202
9382,Budapest - XXII. - kerület - Névtelen - utca - az egész utca irányítószáma,1223
9383,Budapest - XIV. - kerület - Nezsider - utca - az egész utca irányítószáma,1142
9384,Budapest - XIV. - kerület - Nezsider - park - az egész utca irányítószáma,1142
9385,Budapest - III. - kerület - Nimród - utca - az egész utca irányítószáma,1031
9386,Budapest - XVIII. - kerület - Nimród - utca - az egész utca irányítószáma,1183
9387,Budapest - II. - kerület - Noémi - utca - az egész utca irányítószáma,1028
9388,Budapest - XII. - kerület - Nógrádi - utca - az egész utca irányítószáma,1125
9389,Budapest - XII. - kerület - Nógrádi - köz - az egész utca irányítószáma,1125
9390,Budapest - XVII. - kerület - Nógrádkövesd - utca - az egész utca irányítószáma,1171
9391,Budapest - XVI. - kerület - Nógrádverõce - út - az egész utca irányítószáma,1165
9392,Budapest - XI. - kerület - NonnJános - utca - az egész utca irányítószáma,1118
9393,Budapest - XVI. - kerület - NonnJános - utca - az egész utca irányítószáma,1161
9394,Budapest - II. - kerület - Nóra - utca - az egész utca irányítószáma,1028
9395,Budapest - XII. - kerület - Normafa - út - az egész utca irányítószáma,1121
9396,Budapest - X. - kerület - Noszlopy - utca - az egész utca irányítószáma,1103
9397,Budapest - XXII. - kerület - Nótafa - utca - az egész utca irányítószáma,1223
9398,Budapest - XIV. - kerület - Nótárius - utca - az egész utca irányítószáma,1144
9399,Budapest - I. - kerület - Nõegylet - utca - az egész utca irányítószáma,1014
9400,Budapest - XII. - kerület - Nõszirom - utca - az egész utca irányítószáma,1121
9401,Budapest - XXII. - kerület - Növény - utca - az egész utca irányítószáma,1223
9402,Budapest - XIII. - kerület - Nõvér - utca - az egész utca irányítószáma,1131
9403,Budapest - II. - kerület - Nyár - utca - az egész utca irányítószáma,1028
9404,Budapest - III. - kerület - Nyár - utca - az egész utca irányítószáma,1039
9405,Budapest - IV. - kerület - Nyár - utca - 10 - 28,1042
9406,Budapest - IV. - kerület - Nyár - utca - 95 - 101,1042
9407,Budapest - IV. - kerület - Nyár - utca - 1 - 41,1043
9408,Budapest - IV. - kerület - Nyár - utca - 2 - 8,1043
9409,Budapest - IV. - kerület - Nyár - utca - 43 - 93,1045
9410,Budapest - IV. - kerület - Nyár - utca - az utca többi részének irányítószáma,1045
9411,Budapest - VII. - kerület - Nyár - utca - az egész utca irányítószáma,1072
9412,Budapest - XVII. - kerület - Nyár - utca - az egész utca irányítószáma,1174
9413,Budapest - XXII. - kerület - Nyár - utca - az egész utca irányítószáma,1222
9414,Budapest - XVII. - kerület - Nyárád - utca - az egész utca irányítószáma,1172
9415,Budapest - XV. - kerület - Nyaraló - utca - az egész utca irányítószáma,1152
9416,Budapest - IV. - kerület - Nyárfa - utca - az egész utca irányítószáma,1044
9417,Budapest - XXI. - kerület - Nyárfás - utca - az egész utca irányítószáma,1213
9418,Budapest - XVIII. - kerület - Nyárfás - sor - az egész utca irányítószáma,1188
9419,Budapest - I. - kerület - Nyárs - utca - az egész utca irányítószáma,1016
9420,Budapest - II. - kerület - NyáryPál - utca - az egész utca irányítószáma,1029
9421,Budapest - V. - kerület - NyáryPál - utca - az egész utca irányítószáma,1056
9422,Budapest - XV. - kerület - NyáryPál - utca - az egész utca irányítószáma,1153
9423,Budapest - XIX. - kerület - NyáryPál - utca - az egész utca irányítószáma,1191
9424,Budapest - XX. - kerület - NyáryPál - utca - az egész utca irányítószáma,1205
9425,Budapest - II. - kerület - Nyéki - út - az egész utca irányítószáma,1021
9426,Budapest - XXII. - kerület - Nyél - utca - az egész utca irányítószáma,1223
9427,Budapest - III. - kerület - Nyereg - út - az egész utca irányítószáma,1037
9428,Budapest - XIV. - kerület - Nyereg - utca - az egész utca irányítószáma,1141
9429,Budapest - XVII. - kerület - Nyeremény - utca - az egész utca irányítószáma,1171
9430,Budapest - XVIII. - kerület - Nyerges - utca - az egész utca irányítószáma,1181
9431,Budapest - XVIII. - kerület - Nyerges - köz - az egész utca irányítószáma,1181
9432,Budapest - X. - kerület - Nyerõ - utca - az egész utca irányítószáma,1101
9433,Budapest - XXI. - kerület - Nyest - utca - az egész utca irányítószáma,1213
9434,Budapest - XVIII. - kerület - Nyíl - utca - az egész utca irányítószáma,1188
9435,Budapest - XVI. - kerület - Nyílhegy - utca - az egész utca irányítószáma,1165
9436,Budapest - XVI. - kerület - Nyílpuska - utca - az egész utca irányítószáma,1165
9437,Budapest - XVI. - kerület - Nyílvesszõ - utca - az egész utca irányítószáma,1165
9438,Budapest - XXIII. - kerület - Nyír - utca - az egész utca irányítószáma,1237
9439,Budapest - XI. - kerület - Nyírbátor - utca - az egész utca irányítószáma,1116
9440,Budapest - XVIII. - kerület - Nyíregyháza - utca - az egész utca irányítószáma,1185
9441,Budapest - XXI. - kerület - Nyírfa - utca - az egész utca irányítószáma,1214
9442,Budapest - XXII. - kerület - Nyírfajd - utca - az egész utca irányítószáma,1223
9443,Budapest - XXII. - kerület - Nyírfás - köz - az egész utca irányítószáma,1224
9444,Budapest - XV. - kerület - Nyírpalota - út - a páros oldal irányítószáma,1156
9445,Budapest - XV. - kerület - Nyírpalota - út - a páratlan oldal irányítószáma,1157
9446,Budapest - XI. - kerület - Nyírség - utca - az egész utca irányítószáma,1119
9447,Budapest - XVII. - kerület - Nyitány - utca - az egész utca irányítószáma,1171
9448,Budapest - IV. - kerület - Nyitra - utca - az egész utca irányítószáma,1044
9449,Budapest - X. - kerület - Nyitra - utca - az egész utca irányítószáma,1105
9450,Budapest - XVI. - kerület - Nyitra - utca - az egész utca irányítószáma,1161
9451,Budapest - XVIII. - kerület - Nyitra - utca - az egész utca irányítószáma,1183
9452,Budapest - XX. - kerület - Nyitra - utca - az egész utca irányítószáma,1204
9453,Budapest - XXI. - kerület - Nyitrai - utca - az egész utca irányítószáma,1213
9454,Budapest - XVII. - kerület - Nyomda - utca - az egész utca irányítószáma,1171
9455,Budapest - XVII. - kerület - Nyomdász - utca - az egész utca irányítószáma,1171
9456,Budapest - XVII. - kerület - Nyomdok - utca - az egész utca irányítószáma,1171
9457,Budapest - XXII. - kerület - Nyugalom - utca - az egész utca irányítószáma,1221
9458,Budapest - V. - kerület - Nyugati - tér - az utca többi részének irányítószáma,1055
9459,Budapest - VI. - kerület - Nyugati - tér - 3 - 3,1062
9460,Budapest - VI. - kerület - Nyugati - tér - 1 - 2,1066
9461,Budapest - XIII. - kerület - Nyugati - tér - 4 - 5,1132
9462,Budapest - II. - kerület - Nyúl - utca - a páratlan oldal irányítószáma,1024
9463,Budapest - II. - kerület - Nyúl - utca - a páros oldal irányítószáma,1026
9464,Budapest - XXI. - kerület - Nyúl - utca - az egész utca irányítószáma,1213
9465,Budapest - XXII. - kerület - Nyúl - utca - az egész utca irányítószáma,1221
9466,Budapest - XXI. - kerület - Nyuszi - sétány - az egész utca irányítószáma,1214
9467,Budapest - XVII. - kerület - Nyuszt - utca - az egész utca irányítószáma,1171
9468,Budapest - VI. - kerület - Ó - utca - az egész utca irányítószáma,1066
9469,Budapest - III. - kerület - Óarany - utca - az egész utca irányítószáma,1031
9470,Budapest - X. - kerület - Óázis - köz - az egész utca irányítószáma,1101
9471,Budapest - XXIII. - kerület - Oázis - utca - az egész utca irányítószáma,1238
9472,Budapest - III. - kerület - Óbarack - utca - az egész utca irányítószáma,1038
9473,Budapest - IX. - kerület - Óbester - utca - az egész utca irányítószáma,1097
9474,Budapest - III. - kerület - Óbor - utca - az egész utca irányítószáma,1038
